Name,Latitude,Longitude,Category,Description
Morrow House,35.98358866,-94.3095535,History,"""This house, built about 1855, was the home of the John Morrow family, and originally stood on Cove Creek 9 miles south of here. On the night before the battle of Prairie Grove, Confederate General T.C. Hindman met with his division and brigade commanders in this house and made final plans for battle. The army left the Morrow farm for Prairie Grove at 4 o'clock on the morning of December 7, 1862. This house also sheltered General Sterling Price in February 1862 when Price's army was enroute to the battle of Pea Ridge."""
The Lord's Vineyard,35.98297443,-94.30839345,History,"""This 2-story log house and out-buildings were erected by John Latta about 1834 on Evansville Creek, 12 miles southwest of this spot. The Latta settlement was called Vineyard from 'The Lord's Vineyard.' Vineyard was the first postoffice in Washington County (1829). John Latta was postmaster from 1835 to 1838 and conducted the office in this house. It was also a stop on the early stage route from Fayetteville and Cane Hill to Van Buren. This house figured in many of the stirring events of pioneer days on the Indian border. The buildings were given to the Washington County Historical Society by F.F. Latta, grandson of the pioneer builder, and were removed to this site in 1958."""
Archibald Borden House,35.98541612,-94.30444524,History,"""The heaviest casualties were around the Archibald Borden house and orchard. The first house was burned the day after the battle. Mr. Borden built this house on the site of the original in 1872. Charles W. Walker, 34th Arkansas Infantry, recalled: 'The once peaceful valley, now a field of carnage was swept with shot, shell, grape, and canister. The shriek of the wounded and the groan of the dying often rose above the din of battle. The Borden Orchard... was the storm center around which the battle raged furiously. Charge after charge across the valley and up the hill on which was Borden's house, was made by the gallant boys in blue, only as often to be repulsed by the boys in gray.'"""
Blocher's Arkansas Battery,35.98543131,-94.30464104,History,"""Blocher's Arkansas Battery was the focal point of the Union attacks. A sergeant in the battery reported: '...The enemy advanced upon us with their artillery, under cover of their infantry, until within range of our battery when they opened a most disastrous fire on us from both arms. Hail from Heaven never fell thicker than the shot, shell, and minie balls did for minutes. Having no support, Captain Blocher ordered our men to fall back and save themselves... we discovered our men forming about 200 yards in rear of our battery... Our men then charged and drove them from our guns, with considerable loss to the enemy.'"""
Herron's Attack,35.98539875,-94.30475369,History,"""From this spot the observer is viewing the fields over which General F.J. Herron's army advanced on the morning of December 7, 1862, to attack the Confederate position on this ridge. Because the ford of the Illinois River was under artillery fire, Herron crossed northwest of the ford, or almost directly north of this spot. His army consisted of troops from Missouri, Iowa, Illinois, Wisconsin, Indiana, and Arkansas. Herron's divisions bore the brunt of the battle until 2 P.M., when Blunt's army came to his aid. Blunt's army entered the battle one mile west of this spot."""
The Dead of Prairie Grove,35.98541069,-94.30518955,History,"""The men who died on this field on December 7, 1862 are buried in the soldier cemeteries in Fayetteville. 700 unknown Confederate soldiers are in the cemetery maintained by the Southern Memorial Association on East Mountain. The Union dead are in the Fayetteville National Cemetery. The commanding Generals reported 339 dead and 1,630 wounded in action. The records show that many of the wounded died -- 430 in the army hospitals of Fayetteville, 150 in the churches and homes of Cane Hill, and others in homes along the Cove Creek and Telegraph roads. The losses were about 10 per cent of the troops engaged."""
26th Indiana and 37th Illinois Infantry,35.98606071,-94.30454984,History,"""The 26th Indiana Infantry and the 37th Illinois Infantry made another attack up the ridge. Colonel John G. Clark, 26th Indiana, U.S.A., wrote: 'The regiment was ... ordered on the left of the 37th Illinois...Soon after...they were ordered to charge the enemy, who were strongly posted on a hill covered with timber. My regiment succeeded in reaching...75 yards beyond the crest of the hill, but was overpowered... and driven back in considerable disorder, but rallied...The regiment was...ordered to fall back and take position on the main road, where it remained until the next morning.'"""
Lieutenant Colonel John C. Black,35.98602924,-94.30539608,History,"""Lieutenant Colonel John C. Black, 37th Illinois Infantry, ordered the retreat of his regiment and the 26th Indiana to a fence at the foot of the ridge. There, the men faced a Confederate counterattack. Captain William P. Black, brother of Lieutenant Colonel Black, wrote his mother about what happened next: '...we had the rebels now just where we had always wanted them, on level clear ground, and we felt now was an hour of vengeance. The regiment rose as one, and poured in a volley...which stopped the rebel pursuit...Our [Colt] revolving rifles kept playing and one and another fell, and one and another fled into the woods whence they came.'"""
29th Arkansas Infantry,35.98497987,-94.30601433,History,"""Brothers Columbus and Ad Gray of Company D, 29th Arkansas Infantry, withstood the first Union assault and counterattacked with Sergeant Ad Gray in the lead. Columbus Gray wrote home after seeing his brother fall mortally wounded: 'I stopped, squatted down by him, and laid my hand on his head and I said, 'Oh my brother whare [sic] are you hurt?' I saw that he was breathing his last...It almost run me distracted. I did not know what to do. I knew I could not do him any good by staying there with him, so I jumped up and run on with the company.'"""
West Battlefield Overlook,35.98651973,-94.3166694,History,"""(Panels from Left to Right) (First Panel): At the time of the battle, Nancy Morton lived with her parents in the William Morton house west of this location. When the fighting intensified in the area, the Mortons and three other families scrambled into the root cellar for protection. As Nancy recalled in 1896: '...We all remained in the cellar until dark, but I went into the house several times to get victuals and some bedclothes and wraps for the children. They fought through and around the house, the shots flying like hail in every direction, only a few cannon balls striking close. Mrs. Borden's pony stood hitched close to the cook room, saddled, and was not hurt, and after the firing ceased, she with her three children mounted the pony passed the guards and rode to Mrs. Mock's in safety...' Nancy Morton married Rufus Staples and spent the last years of her life in the Morton House which withstood the onslaught of the battle. (Second Panel): One of the children in the Morton cellar was nine-year-old Caldonia Ann Borden who prepared a memoir in 1937 at the age of 84. Concerning the battle, she remembered: '...We stayed out and watched the battle until two o'clock in the afternoon. The cellar was full of apples, potatoes, and barrels of other foods. I had to sit on a big barrel of vinegar and hold my little sister... After dark it got quiet and we came out of the cellar. There was a dead man across the cellar door, wounded and dying men all around. I can still hear them yelling 'help-help-help.' The men worked through the night helping the wounded. Yankees and Rebels all got the same care. Four died that night. One soldier's leg was just hanging by the skin and the doctor cut it off and threw it outside. It sure was scary and pitiful. Some of us got sick.' About twenty men, women, and children huddled in the Morton Cellar for protection from the shells and bullets during the battle. (Third Panel): Map of this sector of the battlefield. Caption: General James G. Blunt's Union Division arrived from the northwest at about 2:30 P.M. and attacked the Confederates on this part of the field until darkness ended the battle. (Fourth Panel): Two cannon shots signaled Blunt's arrival on the battlefield. The Union infantry advanced against the Confederates but were forced back by a rebel counterattack. Captain John W. Rabb, U.S.A., commanding the Second Battery of Indiana Volunteers reported: '...I threw several shell into a straw pile, near the edge of the timber, around which large bodies of the enemy swarmed. The straw was soon ignited, and again we opened with canister for about fifteen minutes. My guns were worked rapidly, making sad havoc in the ranks of the enemy who retreated to the wood. I gave them a few shell as a parting salute, when darkness closed upon us, and we rested upon the field...' (Fifth Panel): General Mosby M. Parsons' Confederates faced the Union attacks here, then counterattacked. He reported: 'At this time the enemy made furious assaults upon my lines with a galling fire from three batteries, and a concentration of their musketry on my center with the evident intention of breaking it. This fire was more terrible than any I had experienced during the present war. About this time... the enemy were massing their columns in great force on my extreme left. I immediately ordered my reserve regiment...to advance in that direction... In the meantime... General John S. Roane, having ascertained the critical condition of my left, ordered down Col. John B. Clark's Missouri regiment to support me. This it did in the gallant style characteristic of that officer and his gallant command... The enemy was badly beaten... and the sun was getting low, when seeing the enemy advance...I rode to Colonel Steen and remarked to him that the contest must be closed and that I had determined to charge the enemy with bayonet...' Colonel Alexander Early Steen died leading the last charge of the day."""
They Passed This Way,36.44258412,-94.02944103,History,"""Long time we travel on way to new land.... Womens cry... Children cry and men cry...but they say nothing and just put heads down and keep on go towards West. Many days pass and people die very much.' -Recollection of a survivor of the Trail of Tears The Trail of Tears - Land Route After passage of the Indian Removal Act of 1830, the United States government forced tens of thousands of American Indians to leave their ancestral lands in the southeast for new homes in Indian Territory (present-day Oklahoma). They traveled over established land and water routes, all of which led through Arkansas. Rather than risk disease and other hazards of summer travel, many groups left in the fall and faced, instead, treacherous winter weather. Thousands died during the ordeal - remembered today as the Trail of Tears. Despite the hardships of the journey, the people of the five tribes of the Southeast established new lives in the West. They stand now as successful sovereign nations, proudly preserving cultural traditions, while adapting to the challenges of the 21st century. Federal Indian Removal In the 1830s, the federal government forcibly removed approximately 16,000 Cherokee, 21,000 Muscogee (Creek), 9,000 Choctaw, 6,000 Chickasaw, and 4,000 Seminole from the southeastern United States. Federal Indian removal policy aroused fierce and bitter debate. Supporters of the policy claimed it was a benevolent action to save the tribes east of the Mississippi River from being overwhelmed and lost in the onslaught of an expanding American population. Opponents decried its inhumanity and the tragic consequences it would have for the Indian peoples. One thing was certain: removal freed millions of acres of Indian lands for use by American settlers. Trail of Tears National Historic Trail In 1987, to commemorate this tragic chapter in American history, the United States Congress designated the primary land and water routes of the Cherokee removal as the Trail of Tears National Historic Trail. Today the National Park Service partners with the southeastern tribes the Trail of Tears Association and other non-government organizations federal, state, and local agencies and private landowners to foster the appreciation and preservation of historic sites and segments and to tell the story of forced removal of the Cherokee people and other American Indian tribes. You can visit certified sites, segments, and interpretive facilities along the Trail of Tears National Historic Trail by following the Auto Tour Route. Look for the official trail logo along the way. For further information, see: www.nps.gov/trte."""
The Enemy Is Behind Us!,36.44105429,-94.0320012,History,"""It was still below freezing at 10:30 a.m. March 7, 1862, when an alarmed messenger thundered into Union headquarters. The news he carried was startling: Confederates were moving down the Telegraph Road a mile north of Elkhorn Tavern. All of General Curtis's careful troop positioning for a battle at Little Sugar Creek - to the south - was now useless. As gunfire from the far side of Elkhorn Mountain and the fields north of Leetown grew louder, Curtis had to move his remaining troops to prepare for the Confederate attack. Blue-coated regiments reversed direction and rushed past their vulnerable supply wagons to confront the enemy."""
City of Soldiers,36.44098308,-94.03223321,History,"""In early March 1862, these now quiet fields bustled with the clamor and constant motion of an army headquarters in time of battle. Soldiers drilled, cleaned guns, and checked ammunition. Scouts and couriers rode in to report. Officers convened for councils of war. Mules brayed and teamsters swore. Teams pulling wagons and artillery rattled by. Here, across the road from Samuel Pratt's store, decisions were made that would determine the fate of two armies - and the state of Missouri. A temporary city of soldiers covered the field before you and the surrounding area. Here you would have seen the nerve center of the Union army during the two-day fight for Pea Ridge. There was heavy military traffic along the Telegraph Road that now lies in part under the battlefield tour road behind you."""
Getting Ready To Fight,36.44085578,-94.03233513,History,"""General Samuel Curtis had only 10,500 troops to hold back a Confederate army of more than 16,000 men moving toward him. Curtis had asked army headquarters in St. Louis for reinforcements. None could be sent. At the last minute, Union soldiers dug in the bluffs just north of Little Sugar Creek, about three miles southwest of here on the Telegraph Road. There - Curtis thought - his army would await Van Dorn's Confederates."""
A Village Full of Wounded Men,36.44118591,-94.05073375,History,"""Entering a little clearing, we discovered the yellow hospital flags fluttering from the gables of every house in the hamlet of Leetown, and the surgeons busy with the sad, yet humane task that was theirs to perform. Lyman G. Bennett, private, 36th Illinois Infantry Regiment The quarter-mile-long trail you see ahead leads to the site of Leetown, Arkansas. Today the woods and meadows of the Pea Ridge battlefield appear to be an uninhabited wilderness. During the Civil War, this whole area was a patchwork quilt of working farms and woodlots. Leetown was made up of a dozen or so log-and-frame homes and outbuildings. As intense fighting ranged nearby in Oberson's cornfield and Morgan's Woods, stretcher bearers carried the wounded of both armies to Leetown, the closest place offering shelter from the winter weather. All the space in the houses was taken over by injured and dying soldiers. Yellow flags guided the walking wounded to medical attention. This 1862 illustration from Harper's Weekly magazine shows Union surgeons working in a combat aid station very similar to those set up in the houses here. No Civil War-era drawing that shows Leetown is known to exist. Battlefield artists did not follow the armies that fought in Arkansas in 1862. Today no structure remains in the clearing where Leetown once was."""
Leetown,36.44051161,-94.05091614,History,"""The small hamlet near here included two stores, a blacksmith shop, Masonic hall, church, school and several residences. During the fighting some of the buildings were used by the Union Army as hospitals."""
A Crisis in Command	36.44475582	-94.05255765	History	"We must not let the men know that General McCulloch is killed. Benjamin Pixley, Lieutenant, 16th Arkansas Infantry The general in charge of this half of the Confederate army - Texan Ben McCulloch - had formed his division, some 7,000 strong, just out of sight behind the trees you see in the distance. Before ordering a massive charge into Oberson's cornfield,'Old Ben,' as his troops called him, rode alone to the edge of the trees for a final scout. Yankee skirmishers behind a rail fence shot the popular general dead. No Confederate soldier or officer saw McCulloch fall. Minutes passed with no word. Finally second-in-command General James McIntosh took over, only to die while leading a charge out of the woods. With no leader to give orders for more than an hour, the momentum that might have led to a swift Confederate victory at Leetown was lost. (Captions under portraits on the lower right): General Ben McCulloch customarily wore a black velvet suit instead of a uniform. As the former Texas Ranger reconnoitered the woods' edge, he was easy to see. General James McIntosh charged at the head of the 2nd Arkansas Mounted Rifles out of the line of trees and into heavy Federal fire. He died not 200 yards from the spot where McCulloch had been slain."																				
Save the Cannon!	36.4448896	-94.0523605	History	"Like maddened hornets, Confederate infantrymen boiled out of Morgan's Woods, crossed Leetown Road, and swarmed toward the six Federal cannon that had unlimbered in this corner of Oberson's cornfield. Captain William Black stood in front of the cannon and fired his Colt repeating rifle to single-handedly delay the fierce assault until he fell wounded. Black bought the artillerymen time to save four of the six guns from being captured. (Caption Under Black's Portrait): William Black was 19 years old when he fought here with the 37th Illinois Infantry Regiment. Years later he received the Congressional Medal of Honor for his valor at Pea Ridge, one of four men so honored. Black survived the war and practiced law in Chicago. I saw two rebel officers rush toward Captain Black with drawn swords and demand his surrender... he struck the nearest with his sword...and leaping over his prostrate form with the agility of a tiger, he struck the other full in the face with his already empty revolver, and he fell like a stone. Samuel McKay, private, 37th Illinois Infantry Regiment"																				
A Fierce Tangle in Morgan's Woods	36.44429085	-94.05159608	History	"...this battle...was a mass of mixed up confusion from beginning to end...Would to God it was night or reinforcements would come. William Watson, sergeant, 3rd Louisiana Infantry Regiment Four regiments of volunteers from Arkansas and Louisiana, moving'with all the vim and vigor [of] regulars,' ran headlong and unawares into two Illinois regiments near here. The close-range fighting was so intense that men from both armies threw themselves flat on the ground to survive the hurricane of flying lead. Military order dissolved. Squads of soldiers rushed from stump to log to tree in the thick, tangled undergrowth, kneeling to fire. An Illinois soldier later said he could not see even 20 feet ahead. Chaos and combat raged through Morgan's Woods all afternoon, as dense smoke from thousands of muskets obscured the darkening forest. (Caption under portrait on the right): Colonel Louis Hebert led the Confederate attack here. When Hebert became disoriented in the smoke-filled woods, Union soldiers took the Louisianan and two other colonels prisoner. Without leaders the Confederate regiments here lost momentum and focus."																				
Stand to Your Posts!	36.44462744	-94.05224517	History	"Officers and men, you have it in your power to make or prevent another Bull Run affair. I want every man to stand to his post! Nicholas Greusel, colonel, 36th Illinois Infantry Regiment Yankee cavalrymen, mauled from a sharp fight with 7,000 Confederates, raced back across Samuel Oberson's cornfield from the belt of trees you see in the distance.'Turn back! They'll give you hell!' some troopers shouted as they sped by the infantrymen moving into line of battle. Two predominately German-speaking regiments - one from Missouri and one from Illinois - would have to stand and fight here without flinching. If they broke and ran, Pea Ridge would become as infamous as the July 1861 Union disaster at Bull Run near Washington, D.C. Two full divisions - half of the Union soldiers who fought here - were immigrants from central Europe and Germany. These so-called'Dutch' regiments volunteered in St. Louis and other towns along the Mississippi."																				
A Long, Cold Hungry March	36.45987732	-94.04200315	History	"I don't believe they ever made a harder march during the Revolution than we made that night. Jack Bower, private, 2nd Missouri Regiment The 16,000-strong Confederate Army of the West spent most of the first week of March 1862 trudging on muddy roads through northwest Arkansas. They traveled some 60 miles from their winter camps deep in the Boston Mountains, beyond the low ridges you see in the distance, to get to Pea Ridge. General Earl Van Dorn pushed his troops hard to sweep completely around his opponent, using a back road called the Bentonville Detour. Van Dorn gambled that if he could capture the Telegraph Road - the only pipeline for Union supplies and communications - he could crush the Union army. The mountain on which you are standing hid the Confederates' approach to the vital highway. The last night was the hardest. The cold was bitter. The men were hungry, because their supply wagons lagged far behind. Snow fell as worn-out soldiers slogged the last eight miles in darkness."																				
Fiery Finale on Ruddick's Field	36.45417879	-94.02288035	History	"The first day's fighting ended at sunset on the large open field you see in the distance below. The half of the Confederate army that had circled completely around Big Mountain - where you now stand - had fought hard all day to force their way up the long mountain hollow that leads to Elkhorn Tavern. As the late winter sunlight faded, Union troops pulled back from Elkhorn Tavern and prepared for a last-ditch defense along the tree line that bordered Benjamin Ruddick's cornfield below. Federal gunners set their cannon wheel hub to wheel hub and waited for the final massive Confederate assault. The white-clad soldiers of the Missouri State Guard who made that last charge were hungry and worn out by the three-day, 60-mile march they had made from the Boston Mountains. Desperate men on both sides knew that what they could do in those last 15 minutes of light might determine victory or defeat."																				
Night Moves	36.45417124	-94.02290046	History	"I have ordered Generals Sigel and Davis to move with their divisions during the night and form on the left of Carr's division ... and be ready to renew the battle at daylight. The enemy will concentrate his whole force at Elk Horn we will fight him there tomorrow...[I am] certain of success on the coming day. Samuel Curtis, major general commanding, United States Army of the Southwest From this overlook you can see the great challenge facing General Samuel Curtis as two armies grappled on Pea Ridge - how to turn the 10,500 men in the Union army from facing south to facing north, while keeping his supply wagons from being captured. After night fell, Federal divisions that had fought at Leetown had to be brought together with the battered defenders astride the Telegraph Road you see below. Cold and hungry Union men who had marched most of the night had to be fed and issued fresh ammunition. Thousands of men and horses, hundreds of wagons, and dozens of cannons jostled along narrow country roads in the dark. Union officers took little comfort in knowing that the Confederates faced the same demanding task that winter night. Both armies had to reorganize and resupply to be able to fight again."																				
It was the Grandest Thing I Ever Saw...	36.45417555	-94.02292326	History	"It was extremely rare in the Civil War to be able to see an entire army lined up for a fight, with all the regiments within sight of each other. Had you stood here on Saturday, March 8, 1862, you could have seen 10,000 Union men in battle lines stretching for a mile over the open fields below. It was a sight that few veterans of the battle of Pea Ridge ever forgot. Forward quick time guide right. Halt make ready take aim fire. After first shot load at will. Our guns a-booming. The battery howling. Wounded groaning. Some excited, I might say all. But we was going forward... diary of Samuel Herrington, sergeant, 8th Indiana Infantry Regiment, Davis' Division"																				
Slaughter in the Rocks	36.45418957	-94.02295142	History	"Below you here stand 30-foot-tall columns of stone. Bone-tired Confederates of the 2nd Missouri Brigade took shelter amid these rocky dens after the first day's hard marching and fighting. What at first seemed like a good natural defense became a deathtrap. As the second day's fighting began, 21 Union cannon in Cox's field below fired a punishing barrage toward this mountainside. A hurricane of artillery projectiles, rock fragments, and timber splinters tore through the infantrymen posted near here. After 30 minutes of slaughter, General Earl Van Dorn ordered a withdrawal back toward Elkhorn Tavern."																				
Hard Fighting Near Leetown	36.4542187	-94.02296484	History	"The families who lived outside Leetown, Arkansas first heard shots fired on the far side of Little Mountain, the low wooded rise you see to the right. Half of the Confederate Army of the West was marching eastward on Ford Road, moving this way. To delay their link-up with the other half of the Confederate army nearing Elkhorn Tavern, a small Federal force opened fire across the fields of Wiley Foster's farm. The fighting intensified as Texas and Arkansas regiments moved south from Foster's farm to Samuel Oberson's wide cornfield. Later in the afternoon the action bogged down in a thick 100-acre woods belonging to Elizabeth Morgan. As darkness fell, the Confederates near Leetown pulled back, marching behind Big Mountain - where you now stand - to rejoin their commander on the Telegraph Road."																				
Remembrance and Reunion	36.4531044	-94.01667371	History	"The two stone monuments you see here reflect the long-lasting grief - and the hopes - of the generation of Americans who survived the Civil War. After the war, young men whose lives had been forever changed by this battle began returning to these bullet-shattered forests and blood-soaked fields. They mourned comrades lost and reflected on the meaning of their trial by fire. In 1914 veterans began the call to preserve this battlefield as sacred ground. Their descendants again strove for national recognition in 1924, 1928, 1936, and 1939. In 1956 President Eisenhower finally signed the law to create and protect this legacy as Pea Ridge National Military Park. Confederate veterans raised the older memorial just 25 years after the fight, one of the first in the nation to mark a Civil War battlefield. This stark 1887 obelisk mourned the well-known southern generals lost here: McCulloch, McIntosh, and Slack. The 1889 Pea Ridge reunion was the first to include veterans from both armies. Their marble monument to'A United Soldiery' honored both'the untarnished Blue' and'the unsullied Grey.'"																				
Reunited Soldiery Monument	36.45321119	-94.01691109	History	"(Front):Angel AloftSpirit of eternal light Keep silent vigil o'er the brave The untarnished blue. The unsullied gray. In peace and love unite. Proud heroes have fallen And over their grave Our hearts are united Our country to save. Over the dead the living bend. And up to their God their voices send. That in Liberty's crown or Eternity's day He may palace as far Jewels The Blue and the Gray. A Reunited Soldiery The Blue The Gray (Upper Right Side):Blue Maj. Gen. S.R. Curtis. Commander of the Army of the Southwest. (Upper Left Side):Gray Maj. Gen. E. Van Dorn. Commander of the Army of the Southwest."																				
Pea Ridge	36.45295122	-94.0167582	History	"(Front):The Brave Confederate dead who fell on this field Mar., 6,7, & 8 1862.The graves of our dead with the grass evergreen May yet form the footstool of Liberty's throne And each single rock in the war-path of Alight. Small yet be a rock in the Temple of Right. (Right):General James McIntosh of ArkansasOh give me the land with a grave in each spot. And names in the graves that shall not be forgot Give me the land of the wreck and the lamb, There's a grandeur in graves - There's a glory in gloom (Back):General Ben McCulloch of TexasO give me a land where the ruins are spread And the living tread light on the hearts of the dead. Or give me a land that is best by the dust. and bright with the deeds of down-trodden just. (Left):General W.Y. Slack of Missouri"																				
Lifeline for Two Armies	36.45336005	-94.01581675	History	"Elkhorn Tavern overlooks a highway of vital importance for Arkansas and Missouri during the Civil War. Union and Confederate leaders both wanted this 20-foot-wide dirt road to move men and supplies. Alongside the road ran 3-year-old telegraph wires, the latest way to send information and fast. In the week before battle broke out here, both armies had hurriedly marched southward past this crossroads and tavern. The night before the shooting started, Union troops from Missouri set up a small rearguard outpost here. The soldiers had stockpiled food in the barn and tavern. Provost guards watched a handful of captured Confederates nearby. A Road with Many Names First built in the 1820s as a military road to link St. Louis, Missouri to Fort Smith, Arkansas, this highway served as the northern route of the Trail of Tears during the Indian removals in 1837 to 1839. It was known as the Butterfield Overland Stage Route from 1858 to 1861. Civil War troops called it the Wire Road or the Telegraph Road."																				
Vulnerable in Victory	36.45372681	-94.01549354	History	"It was the fiery end of the best day of Earl Van Dorn's 20 years as a professional soldier. Bone-tired from the jarring of a week-long ambulance ride and still feverish from pneumonia, the Confederate commander lay down here in the side yard of Elkhorn Tavern amid the wreckage of the day's battle. Because he now controlled his enemy's sole supply line, General Van Dorn assumed he had the battle of Elkhorn Tavern won. No one yet knew that the rebel wagons bearing food and ammunition for the next day's fight were hopelessly out of reach. At midnight two young Texans brought word to Confederate headquarters that Generals McCulloch and McIntosh had been killed early in the Leetown fighting. They took orders back for their entire division to march through the night to rejoin Van Dorn here before sunup."																				
Disastrous Retreat	36.45327052	-94.01524946	History	"It took two weeks for the stunned survivors of the Confederate Army of the West to make their way from here back to rendezvous on the Arkansas River. In late March 1862 General Van Dorn was ordered to take his army east to Mississippi. This left northern Arkansas in the hands of the Union.'[Our] regiment arrived...in straggling squads, tired, hatless, barefooted, hungry, dirty, and ragged. They had been in rain-storms, climbed steep mountains along narrow and rugged foot-paths, waded deep and cold mountain streams, starved, slept without tents or blankets on the wet and frosty ground...The retreat was more disastrous than a dozen battles.' William Tunnard, private, 3rd Louisiana Infantry Regiment Brigadier General Sterling Price, a 52-year-old planter and lawyer born in Virginia, commanded Missouri state troops at Wilson's Creek and Pea Ridge. The popular former congressman and governor of Missouri survived four years of civil war, and died in St. Louis in 1867. Near here Price tried in vain to rally his battered and exhausted division. Many regiments then retreated along this road east toward Huntsville. Other Confederates withdrew to the north and west."																				
Confederate Sunset	36.44934177	-94.02196839	History	"As the sun set on the first day of battle, about 3,000 rebels from Missouri made their final charge here. Crossing Ben Ruddick's stubbled cornfield, they ran straight toward the muzzles of Federal cannon set wheel hub to wheel hub against a line of trees. After hours of fighting withdrawals, this last Union line held firm. Rebuffed Confederates ebbed back to Elkhorn Tavern. In the dusk, men of both armies feared they were standing on the brink of collapse. ...it was almost dark and we got so near the [Federal] battery that the fire from the guns would pass in jetting streams, through our lines. Asa Payne, private, 3rd Missouri Regiment Outnumbered, hard-pressed Union cannoneers and infantrymen regrouped and reloaded here at the edge of Ruddick's field."																				
A Perfect Storm of Shot and Shell	36.44943563	-94.02218565	History	"...[the Yankees] opened a perfect storm of round and shrapnell shot and shell...[the ground] was literally ploughed up by cannon ball...It is a perfect miracle that any of us ever came out. John J. Good, captain, Dallas Texas Light Artillery, Good's Battery Here two armies lined up for a second day of fighting after a long, bitterly cold night. Confederate artillerists set up their guns along the edge of these woods. The Union battle line was only 500 yards away - a 5-minute walk - across wide open fields. At 8:00 a.m. the Union cannon bellowed out their first volley, concentrating first on the Confederate artillery positions here. Confederate gunners fired back. The roar of big guns was heard more than 50 miles away. The Yankee barrage went on nonstop for two hours. It was the largest artillery shelling of the Civil War up to that point. The unrelenting bombardment forced the surviving Confederate cannoneers - by then low on ammunition - back to safety at Elkhorn Tavern."																				
That Beautiful Charge	36.44733417	-94.0255934	History	"That beautiful charge I shall never forget with banners streaming, with drums beating, and our long line of blue coats advancing upon the double quick, with their deadly bayonets gleaming in the sunlight, and every man and officer yelling at the top of his lungs. Eugene B. Payne, captain, 37th Illinois Infantry Regiment When the bugles sounded the charge at 10:00 a.m., standing here were 10,000 Union men - an entire army visible from one place. During the Civil War such a sight was so rare that its terrifying grandeur seared itself into the memory of every man present. The Union battle line stretched about a mile across the field before you."																				
Dat De Shpot, Sergent!'	36.44734172	-94.02557328	History	"I saw General Sigel sight one piece...and send a shot at the [rebel] guns that had driven us back...It went tearing in among the men and horses, killing and wounding both, and then exploded in one of the caissons...Placing his glass to his eye to note the effect of his shot, the General said'Dat de shpot, Sergent just put'em right in dare.' Samuel McKay, private, 37th Illinois Infantry Regiment General Franz Sigel ordered the Union gunners positioned here to concentrate on first one Confederate target, then another. Two hours of methodical, massed cannon fire shattered enemy battle lines and morale. Pea Ridge marked the first time this practice was used effectively in a Civil War battle. Franz Sigel learned how to handle artillery as a young officer in Germany. Sigel - the second highest ranking Union officer in the Army of the Southwest - worked his way along the lines, moving from cannon to cannon."																				
U.S. Army Headquarters 1862	36.44054074	-94.031737	History	"This site was the camp-ground for commanding officers and headquarters of U.S. Army for Battle of Pea Ridge. Here councils of war were held. Camp for 10,500 soldiers. U.S. Army located 1 189 miles south. Depot of supplies 1 mile north of this site."																				
Where I Knew I Might Make the Best Fight	36.42019789	-94.05584335	History	"The high bluffs here on Little Sugar Creek were a scene of frantic activity on the morning of March 6, 1862 as Federal soldiers shoveled out rifle pits and cut down trees for hasty field fortifications. With no hope of reinforcements from St. Louis, General Samuel Curtis had only 10,500 men to confront a Confederate army of more than 16,000 marching toward him. Curtis ordered his men to use this creek and the line of steep hills to prepare a strong defense. Sugar Creek's trenches were never used in combat. During the night the Confederates marched completely around these positions. On the morning of March 7, 1862, the Union army had to turn around and fight at Leetown and Elkhorn Tavern. Brigadier General Samuel R. Curtis, a 57-year-old West Point graduate born in New York, first took command of the United States Army of the Southwest in St. Louis, Missouri on Christmas Day 1861. To explore the history of the largest Civil War battle west of the Mississippi, start at the National Park Service Visitor Center on Highway 62, about five miles northeast of here."																				
Sans Souci	35.65513867	-89.92579669	History	"The 10,000-acre Sans Souci plantation established in 1854 by John Harding McGavock, served as a Civil War hospital as the Union fleet docked across from the home. In addition to farming cotton, much acreage was devoted to hunting deer, bear, and other wild game. In French,'sans souci' means'without care' or'no worries.'"																				
Mark Twain's Plum Point Landing & Overlook	35.65519969	-89.92571086	History	"Mark Twain referred to Osceola as'the famous and formidable Plum Point' in his book, Life on the Mississippi, as well as other writings. First established in 1837 as Plum Point, Osceola was incorporated in 1853. From this vantage point, one could view steamboats hauling cotton and other goods along the Mississippi River."																				
Battle of Plum Run Bend	35.6549447	-89.92527634	History	"On May 10, 1862, Confederates defeated the Union navy in one of only two Civil War gunboat fleet engagements on the Mississippi River, ramming and sinking two Union ironclads, Cincinnati and Mound City. A reinforced Union armada routed the outnumbered Rebels a month later, however, downriver at the Battle of Memphis."																				
Osceola Hornets	35.65484881	-89.92507786	History	"Upon the Civil War's outbreak, Capt. Charles Bowen raised a company known as the'Osceola Hornets,' participating in the battles of Belmont and Shiloh. Initially 100 strong, only seven returned. During Reconstruction, Bowen was instrumental in quelling carpetbagger-inspired lawlessness in the'Black Hawk War' of 1872."																				
Mississippi River Levee	35.65469625	-89.92475063	History	"Floods of 1927 and 1937 overwhelmed eastern Arkansas, destroying cotton crops and countless homes. To prevent future loss of life and economic devastation, the U.S. Army Corps of Engineers and the St. Francis Levee District built an extensive levee system that has worked effectively since its construction."																				
