Name,Latitude,Longitude,Category,Description
Skirmish at Yocum Creek,36.33518,-93.43401,Historical Markers,"Elements of three companies of the First Arkansas Cavalry (U.S.) were dispatched to Yocum Creek at Duncan Springs on November 15, 1862, to evacuate Unionist families to safety at Elkhorn Tavern, including some related to soldiers in the First. While at the Jeremiah Youngblood farm, local Confederates attacked the Unionists, who set out in pursuit. A Confederate volley mortally wounded one Union trooper before the southern horsemen withdrew. Local lore claims that as many as 7 soldiers on both sides received fatal wounds in the battle."
Skirmish Near Smithville/Capt. Wiley C. Jones,36.07851,-91.30502,Historical Markers,"After the March 1862 Battle of Pea Ridge, Union troops moved into northern Arkansas. The 5th Illinois Cavalry under Maj. A.H. Seley occupied Smithville. On June 17, a local woman warned a patrol of the 5th that Confederate partisans led by Capt. Wiley C. Jones, a local businessman, were pursuing them. Seley ordered his men out, and they fought Jones at James McKinney's farm on Osborn Creek. Amid “torrents of rain,” the Federals attacked, surrounding Jones and his men. Jones lost 1 dead and he and 14 others surrendered. Seley lost 2 dead and 5 wounded."
Skirmishes at Okolona/Fighting at Elkins' Ferry,34.00167,-93.33771,Historical Markers,"Gen. Frederick Steele's Union army left Little Rock on March 23, 1864, for a planned invasion of Texas, but it was April 2 before they faced organized Confederate attacks. Gen. Joseph Shelby attacked the Union wagon train at Terre Noire Creek on the 2nd, then hit Steele's troops at Okolona the next day. Fighting raged for several hours amid a furious thunderstorm before Shelby broke away and fell back to Antoine. A post-war account by Shelby's adjutant claims a Union shell hit a hive and it was bees, not gunfire, that drove the Confederates from the field."
Skirmishes at Prairie D'Ane,33.81057,-93.42799,Historical Markers,"Gen. Sterling Prices Confederate army held strong earthworks on the western edge of Prairie DAne when Gen. Frederick Steeles Union troops approached on April 10, 1864, and dug their own trenches. After heavy fighting on the 10th, the combatants shelled each other and skirmished, while many men rested or hunted to extend tight rations. On April 12, Steeles men advanced, only to find the Confederates fallen back toward Washington. Steele abandoned his advance to Shreveport, La., and turned his hungry army toward Camden, which they reached April 15."
Skirmishes at Roseville,35.48504,-93.82511,Historical Markers,"On March 29, 1864, troops of the 30th Texas Cavalry and local partisans attacked the Union post at Roseville south of here, burning 133 bales of cotton and two cotton gins. They returned in force on May 4 and drove the defending troops of the 2nd and 6th Kansas Cavalry back to their cotton-bale barricades where they made a stubborn stand, repelling the attacking Texans in a severe engagement. The Texans lost about 10 dead and 20 wounded while the Kansans lost 6 dead and 14 injured. The Confederates moved south and the Kansans headed to Ozark."
Skirmishes near Mountain Home,36.33507,-92.38491,Historical Markers,"On Oct. 12, 1862, Maj. John Wilber led a force of 125 men of the 14th Missouri State Militia (U.S.) and 100 from the Enrolled Militia from Ozark, Mo., to hit Confederate troops camped at Yellville. High water on the White River forced the Union troops to head for Talbots Ferry near modern-day Cotter to seek a crossing. Camping 10 miles from the ferry, they learned that 3,000 Confederate infantry and cavalry with four cannon were approaching. Wilbers troops seized horses, wagons and other supplies and prepared to head to Missouri with the loot.  As the Missouri Unionists moved north, Col. J.R. Shalers Confederates attacked their 25-man rear guard at 2 a.m. on Oct. 17 near Mountain Home. Lt. Reuben P. Mooney, seeing the Confederates between his men and the rest of the Union column, ordered his men to charge through the enemy lines. The charge was made with such impetuosity and gallantry that they fought their way through to the main force without losing a man, though Mooney was severely wounded. Major Wilber claimed the Confederates lost 10 men as casualties and 25 as prisoners."
Stone County in the Civil War,35.86887,-92.11812,Historical Markers,"As Arkansas seceded from the Union in 1861, Unionists formed a Peace Society at Sylamore, but most were arrested. Most Stone County men joined the Confederate army and served east of the Mississippi River, while others fought in Arkansas. Bands of bushwhackers plagued Stone County, and most military actions consisted of recruiting, raids and patrols. The few skirmishes fought in the county are commemorated by markers. Sylamore and Kickapoo Bottoms are marked 6 miles north of Mtn. View on Hwy. 5. The Buckhorn Tavern fight is marked 13 miles east on Hwy. 14."
Surrender at Jacksonport,35.74416,-91.46749,Historical Markers,"Here on June 5, 1865 Confederate General Jeff Thompson formally surrendered the army of Northern Arkansas to Union military authorities. More than five thousand officers and enlisted men who served under Thompson were paroled here, as were several hundred more Confederate soldiers from other commands. At the time of surrender the Confederates were almost without food and weapons and had no equipment except dugout canoes. General Thompson made his farewell address to his men from the deck of a steamboat."
Tate's Bluff in the Civil War,33.80429,-92.89865,Historical Markers,"Confederate forces moved to southwestern Arkansas after Little Rock fell in late 1863. Tates Bluff, on high ground above the confluence of the Little Missouri and Ouachita rivers, was recognized for its strategic importance. A permanent cavalry picket was posted there in November 1863. The Confederates began fortifying Camden in early 1864 and a small fort was built at Tates Bluff around then. While no combat took place there, Tates Bluff served as an observation post, a point for gathering troops, and possibly an 1864 supply depot."
Taylor's Creek and Mount Vernon,35.13165,-90.8118,Historical Markers,"In early May 1863, Union troops left Helena to disrupt Confederate troops and destroy supplies and forage. Gen. John S. Marmadukes Confederates confronted them at Taylors Creek on May 11, and after an hour-long skirmish the outnumbered Union troops fell back to the LAnguille River. Confederate troops attacked a second Union detachment at Mount Vernon (near Forrest City) on the same day, but the Unionists fought them off. U.S. losses were 2 killed, 18 wounded, while the Confederates lost at least 5 dead and 3 injured. Tons of supplies were destroyed."
The Arsenal Crisis,34.73822,-92.265049,Historical Markers,"The Civil War could have begun at this U.S. Arsenal. As other states seceded, rumors that reinforcements were heading for the Arsenal led around 1,000 militia from south and east Arkansas to demand the surrender of the garrison. On Feb. 12, 1861, Capt. James Totten, with no orders from his superiors, abandoned the Arsenal to avoid the cause of Civil War. Little Rocks ladies gave him a sword to show their appreciation of his action.Two months later, Ft. Sumter was attacked."
The Camden Expedition,34.73784,-92.26512,Historical Markers,"On March 23, 1864, Gen. Frederick Steele led a Union army south from Little Rock to join another army in Louisiana and invade Texas. After fighting at Elkins Ferry and Prairie DAne, Steeles hungry army occupied Camden. Disastrous defeats at Poison Spring and Marks Mills led Steele to abandon his drive south and retreat to Little Rock. He fought a desperate battle against Confederate troops from Louisiana at Jenkins Ferry on April 30 before returning to the capital on May 3. The Camden Expedition marked its beginning and end here at the U.S. Arsenal."
The Civil War in Cleburne County,35.49146,-92.03227,Historical Markers,"Several Confederate units were recruited in what in 1883 became Cleburne County, named for Gen. Patrick Cleburne. The Quitman Rifles, Co. A, 10th Arkansas Infantry, under Capt. A.R. Witt was formed July 15, 1861. Captured at Port Hudson, La., in 1863, the regiment became the 10th Arkansas Cavalry in 1864. The Quitman Sharpshooters, Co. B, 31st Arkansas Infantry, formed Oct. 30, 1861, under Capt. J.E. Martin. Capt. E.N. Floyd raised Co. H, 8th Arkansas Infantry, around Wolf Bayou. Area Unionists left to serve in U.S. regiments raised in Missouri."
The Civil War in Lawrence County,36.07986,-91.30511,Historical Markers,"Smithville was the Lawrence County seat in 1861, and while most residents supported secession, others stayed loyal to the Union. At least 17 Confederate companies were raised in the county. Other troops were conscripted into the army later, and slaves and Unionists sought refuge in Federal camps. Civilians faced privation and lawlessness as the war dragged on. Smithville lost its county seat status when Sharp County was carved from Lawrence after the war. Freed people established a post-war village south of Smithville that was called “Little Africa.”"
The Legacy of Prairie Grove/The Borden House,35.98531,-94.30419,Historical Markers,"Prairie Grove was the last major battle in northwest Arkansas and helped seal the fate of Missouri and northern Arkansas. After the Confederate army left, never to return, Union troops and supplies were sent elsewhere. Bushwhackers and jayhawkers then flowed into the region, preying on the civilians left helpless in the power vacuum. The Union army would attempt to root out these lawless brigand bands with varying degrees of success. In the end, the outlaws would reign throughout the Ozarks region until after the Civil War ended in 1865."
The Orphan Company,33.83361,-91.72069,Historical Markers,"In 1861, John G. Gibson recruited a company at Tyro, Ark., that would become Co. H, 3rd Arkansas Infantry, nicknamed the Orphan Company, in the Army of Northern Virginia. Thirty-three Arkansas men joined in 1861, 22 in 62, and one in 63. Kentuckians and Virginians also served in Co. H. The unit fought at Antietam, Gettysburg, Chickamauga, the Wilderness, Spotsylvania Court House, Cold Harbor and Petersburg. It surrendered at Appomattox Court House on April 9, 1865. Of the 116 men who had served in the Orphan Company, only nine were left at Appomattox."
The Sharp Family and the Civil War/ The CW in S Co,36.07165,-91.62099,Historical Markers,"Ephraim Sharp, namesake of Sharp County, and his brother William were prominent Evening Shade businessmen when the Civil War began. William served in the state legislature in 1860 and opposed Arkansas's secession. The Sharp family was divided by the Civil War. While Ephraim and William remained loyal to the Union, other family members fought for the Confederacy. Ephraim was elected to serve in the Unionist legislature in Little Rock in 1864 and represented the area in the 1868 General Assembly when Sharp County was created from western Lawrence County."
The Sultana Tragedy,35.21391,-90.19775,Historical Markers,"On April 27, 1865, the steamboat Sultana exploded on the Mississippi River. She was heading north, dangerously overloaded with some 2,200 passengers, most of them freed Union prisoners of war from the Andersonville and Cahaba camps. A weakened boiler, which had been patched instead of fixed, blew up about 7 miles north of Memphis, hurling men into the frigid river. Men from Marion were among those who tried to save passengers, but around 1,800 people died in historys worst maritime disaster. No one was ever punished for the tragic loss of the Sultana."
The War in Van Buren County /,35.59284,-92.45579,Historical Markers,"Most of the violence that took place in Van Buren Co. during the Civil War was caused by irregular troops. Southern units were called bushwhackers; northern guerrillas were termed jayhawkers. Both sides often preyed on innocent civilians, taking food and property. The 5th Missouri Cavalry (U.S.) fought bushwhackers at Knights Cove June 19, 1862, and the 11th Missouri Cavalry skirmished with guerrillas on the Little Red River on March 25, 1864, killing 12 men. Bushwhackers burned the Van Buren Co. Courthouse in Clinton to the ground in 1865."
Troops Raised in Craighead County,35.82077,-90.7055,Historical Markers,"Several companies were raised in Craighead County for the Confederate army. Co. I of the 13th Arkansas Infantry – the “Confederate Grays” – formed in 1861. A company of the 23rd Arkansas Infantry and Co. I of the 30th Arkansas Infantry enlisted in 1862. “Wood's Rifles,” Co. E of the 8th Arkansas Infantry Battalion, joined on March 11, 1862. After being captured at Port Hudson, La., Capt. Joel Wood returned to Craighead County and recruited Co. A, 7th Arkansas Cavalry Battalion. About one-fourth of Co. I, 45th Arkansas Infantry, were from here."
Troops Raised in Marion County/,36.22003,-92.67855,Historical Markers,"Men from Marion County enlisted on both sides during the Civil War. Early in the war, Co. E, 5th Arkansas State Troops fought at Wilsons Creek. Co. C, 7th Arkansas was raised in 1861 and served with the Army of Tennessee. Cos. A, B and C of the 14th Arkansas Infantry were recruited from Marion County men in 1861; they fought in Arkansas, Mississippi and Louisiana. The 27th Arkansas Infantrys Cos. A, E and K enlisted in 1862 and camped near here at Camp Adams. Marion County Unionists served in various Arkansas and Missouri regiments."
U.S.C.T. in Helena,34.52578,-90.59212,Historical Markers,"On April 6, 1863, Adjutant General Lorenzo Thomas made a speech at Ft. Curtis seeking to enlist former slaves into the U.S. army. The next day, hundreds of black men joined the 1st Arkansas Infantry (African Descent). Later designated U.S. Colored Troops, these soldiers took an active role in winning freedom for Arkansas slaves. The 54th, 57th, and part of the 69th U.S.C.T. were raised from Phillips Co. men. U.S.C.T. were in Helena from April 1863 until wars end. The U.S.C.T. faced hardship and prejudice but fought well and served with distinction."
Van Buren Raid,35.43613,-94.35831,Historical Markers,"After the Dec. 7, 1862, Battle of Prairie Grove, the Union Frontier Division set out to strike Confederate forces on the Arkansas River. On Dec. 27, 8,000 Union troops headed south through the Boston Mountains. They hit Van Buren on Dec. 28 and opened fire with their cannon, some of which may have been placed at the Drennen-Scott House. Confederate guns responded from Fort Smith, and the artillery dueled until sunset. The Confederates abandoned Fort Smith that night. The Federals burned boats and supplies and headed north, joined by former slaves."
Van Winkle's Mill,36.29683,-93.95623,Historical Markers,"Peter Van Winkle's saw mill cut lumber for Confederate soldiers' winter quarters at Cross Hollow and Oxford Bend in early 1862. Gen. Earl Van Dorn's Confederates used the mill to grind corn after their March 1862 defeat at Pea Ridge, and wounded men were sheltered in the mill and nearby houses. Van Winkle and his family fled to Texas, and the mill was burned on Dec. 3, 1863. Van Winkle built an improved mill after the Civil War and it provided much of the lumber to rebuild war-ravaged northwest Arkansas during Reconstruction. It closed in 1890."
Wartime Gristmill Destruction,36.13738,-94.17926,Historical Markers,"Both soldiers and civilians used gristmills to grind wheat and corn into flour and meal. Confederate troops destroyed mills to keep Union armies from using them. Union troops destroyed them to keep C.S. guerrillas from using them as gathering points. This caused much suffering for civilians. Many starved, became refugees, or settled in farm colonies, protected by Union forces. Suttons Mill,which once stood here, was lost in the war. Former U.S. soldiers Jacob Johnson and William Mayes bought the site in 1865 and built the mill that stands here today."
Wild Haws in the Civil War,36.09067,-91.84064,Historical Markers,"Union troops passed through the Wild Haws area many times during the Civil War. Gen. Samuel Curtis was here with cavalry, artillery and Illinois infantry on May 1, 1862. Fifth Kansas Cavalry troops rode through on July 6, 1862, as did a company of the Eighth Missouri State Militia Cavalry on Dec. 29, 1863. Detachments of the First Nebraska came through Wild Haws on Jan. 23 and Feb. 16, 1864, and the Eleventh Missouri Cavalry was here March 3 and 12. Co. K of the First Nebraska looked for Confederates at Wild Haws on March 10, then camped near town.

Wild Haws, now LaCrosse, was located at a crossroads at the largest cotton plantations in Izard County. In 1861, volunteers of the 7th and 14th (McCarver's) Arkansas Infantry regiments marched through Wild Haws on their way to the Confederate training camp at Smithville. Troopers of Gen. James McBride's 3rd Missouri Cavalry (C.S.) had a skirmish with Union cavalry here in 1862. Confederates rendezvoused near Wild Haws in 1864, and Col. T.R. Freeman's Cavalry rode through here. Gen. Joseph O. Shelby recruited troops in this area that summer."
William Ayers Crawford,34.58106,-92.57256,Historical Markers,"William A. Crawford was born June 24, 1825, in Tennessee. Moving to Arkansas, he became a successful politician and Mason and served in the Mexican War. He enlisted in the 1st Arkansas Infantry in 1861, rising to the rank of lieutenant colonel and suffering a severe wound at Shiloh. He returned to to Arkansas and raised two battalions before forming the 1st/10th Arkansas Cavalry, which fought in the Camden Expedition and Price's Missouri Raid. He was a militia general in the Brooks-Baxter war and died July 24, 1874. He is buried here in Lee Cemetery."
Wittsburg in the Civil War,35.21635,-90.70004,Historical Markers,"After Arkansas seceded from the Union in May 1861, Confederate officers began to recruit in the Wittsburg area. Companies B, D, F and K of the 5th Arkansas Infantry Regiment were organized at Wittsburg June 12-14, 1861. David Cross, for whom Cross County is named, led the regiment. Union cavalry in the campaign to capture Little Rock stopped here for supplies and built a fortification on the high ground above town in July 1863, and a patrol of the 3rd Iowa Cavalry skirmished here June 6, 1864.2,157 Confederates were paroled here in 1865."
,,,,
Bailey Falls,35.6675,-91.770556,Waterfalls,
Bear Pen Falls,35.818333,-92.310278,Waterfalls,
Bridal Veil Falls,35.469444,-92.038333,Waterfalls,
Cottonwood Falls,36.422222,-91.528611,Waterfalls,
Lay Falls,36.079167,-92.711667,Waterfalls,
Saddler Falls,36.418333,-91.530556,Waterfalls,
Sausmann Falls,34.897222,-92.782222,Waterfalls,
Adkins Canyon Falls,35.823217,-93.423017,Waterfalls,
Amber Falls,35.88395,-93.470167,Waterfalls,
Antenna Cascade,36.069868,-93.287544,Waterfalls,
Antenna Falls,36.069266,-93.287443,Waterfalls,
Arkansas Cave Falls,36.029483,-93.287567,Waterfalls,
Armadillo Grotto,36.015257,-93.380904,Waterfalls,
Middle Armadillo Falls,36.015725,-93.381108,Waterfalls,
Lower Armadillo Falls,36.015632,-93.380971,Waterfalls,
Upper Armadillo Falls,36.016171,-93.38121,Waterfalls,
Blow Cave Falls,36.019833,-92.43615,Waterfalls,
Bowers Hollow Falls,35.854283,-93.434583,Waterfalls,
Broadwater Hollow Falls,36.105,-93.267067,Waterfalls,
Bumpers Falls,36.090283,-92.34765,Waterfalls,
Cathedral Falls,36.103317,-92.4036,Waterfalls,
China Falls,36.0438,-92.383633,Waterfalls,
Compton's Double Falls,35.8793,-93.462567,Waterfalls,
Copperhead Falls,36.029933,-93.28765,Waterfalls,
Cougar Falls,36.04055,-92.37685,Waterfalls,
Cranny Camp Falls,36.068698,-93.288048,Waterfalls,
Crosscut Falls,36.050483,-92.39205,Waterfalls,
Cub Corner Falls,36.037419,-93.270762,Waterfalls,
Dewey Canyon Falls,36.090583,-92.347383,Waterfalls,
Diamond Falls,36.071667,-93.309467,Waterfalls,
Dogwood Falls,35.849783,-92.98455,Waterfalls,
Dry Creek Falls,35.875783,-92.940567,Waterfalls,
Eden Falls,36.017517,-93.3873,Waterfalls,
Falling Water Falls,35.72195,-92.9494,Waterfalls,
Fishtrap Hollow Falls,36.06495,-93.298867,Waterfalls,
Funnel Falls,36.06975,-92.4384,Waterfalls,
Fuzzybutt Falls,35.763683,-92.938383,Waterfalls,
Haley Falls,35.8935,-93.446883,Waterfalls,
Hamilton Falls,35.811883,-92.963967,Waterfalls,
Hammerschmidt Falls,36.022083,-93.288033,Waterfalls,
Hedges Pouroff,35.94495,-93.41705,Waterfalls,
Helen's Pouroff,36.096883,-92.3931,Waterfalls,
Hemmed-In Hollow Falls,36.072133,-93.307533,Waterfalls,
Heuston Falls,36.091067,-92.350317,Waterfalls,
Hideout Hollow Falls,36.0808,-93.269767,Waterfalls,
Hudson Shelter Falls,35.851483,-93.124117,Waterfalls,
Indian Banks Falls,36.025857,-93.287957,Waterfalls,
Indian Creek Falls,36.029008,-93.287016,Waterfalls,
Keefe Falls,35.765483,-92.926083,Waterfalls,
Leaning Log Falls,35.8222,-93.42695,Waterfalls,
Liles Falls,36.057133,-93.195483,Waterfalls,
Little Glory Hole,36.048417,-92.386033,Waterfalls,
Magnolia Falls,35.865383,-93.3984,Waterfalls,
McClure Falls,35.8455,-93.425683,Waterfalls,
Mule Trail Falls,35.893633,-93.449883,Waterfalls,
Paradise Falls,35.881183,-93.3931,Waterfalls,
Pearly Spring,36.001183,-93.368883,Waterfalls,
Richland Falls,35.80085,-92.96015,Waterfalls,
Rory Ridge Falls,36.024183,-92.443717,Waterfalls,
Six Finger Falls,35.761933,-92.937533,Waterfalls,
Smith Falls,35.84375,-93.42615,Waterfalls,
Stack Rock Homestead Falls,35.874517,-92.930383,Waterfalls,
Stahle Falls,35.865317,-93.4019,Waterfalls,
Tassel Spring Falls,36.075583,-92.367467,Waterfalls,
Thousand Kisses Falls,35.892417,-93.450533,Waterfalls,
Thunder Canyon Falls,36.0846,-93.254283,Waterfalls,
Twin Falls,35.805817,-92.964067,Waterfalls,
Triple Falls,36.0547,-93.2583,Waterfalls,
Vickor Falls,36.018567,-92.43135,Waterfalls,
Woods Boys Falls,35.8656,-93.399033,Waterfalls,
Woodsman Pouroff,36.0977,-92.4028,Waterfalls,
Artist Point Falls,35.720333,-94.132867,Waterfalls,
Aspen Falls,35.613283,-93.4572,Waterfalls,
Bear Skull Falls,35.669867,-93.3622,Waterfalls,
Blanchard Springs,35.95915,-92.175733,Waterfalls,
Devils Canyon Falls,35.637583,-94.034883,Waterfalls,
Discovery Falls,35.677033,-93.352917,Waterfalls,
Dockery Gap Falls,35.720517,-94.017167,Waterfalls,
Eagle's Nest Falls,36.224033,-93.653417,Waterfalls,
Forever Falls,35.591883,-93.18915,Waterfalls,
French Falls,35.815917,-93.274917,Waterfalls,
Glory Hole,35.8221,-93.393517,Waterfalls,
Graves Canyon Falls,35.595033,-93.186533,Waterfalls,
Haw Creek Falls,35.677817,-93.2552,Waterfalls,
High Bank Twins,35.680767,-93.686933,Waterfalls,
Hobo Falls,35.6809,-93.334,Waterfalls,
Home Valley Falls,35.818283,-93.287667,Waterfalls,
Kings Bluff Falls,35.7248,-93.025117,Waterfalls,
Kings River Falls,35.9019,-93.574433,Waterfalls,
Latin Pouroff,35.817767,-93.28285,Waterfalls,
Lichen Falls,35.756767,-93.531283,Waterfalls,
Longpool Fals,35.5493,-93.1521,Waterfalls,
Lucy Falls,35.612267,-93.459583,Waterfalls,
Mountain Fork Creek Falls,35.723433,-93.79195,Waterfalls,
Murray Falls,35.743283,-93.807733,Waterfalls,
Natural Dam,35.649967,-94.397583,Waterfalls,
Pack Rat Falls,35.672667,-93.25335,Waterfalls,
Pam's Grotto,35.6833,-93.255383,Waterfalls,
Pig Trail Falls,35.646183,-93.83975,Waterfalls,
Rattlesnake Falls,35.6934,-94.028767,Waterfalls,
Robinson Falls,35.6877,-93.910217,Waterfalls,
Senyard Falls,35.743089,-93.807338,Waterfalls,
Sixty Foot Falls,35.7212,-93.786483,Waterfalls,
Slot Rock,35.676,-93.363183,Waterfalls,
Spainhour Falls,35.62165,-93.465017,Waterfalls,
Spirit Mountain Falls,35.7208,-93.790317,Waterfalls,
Spirits Creek Falls,35.687117,-93.908033,Waterfalls,
Spy Rock Falls,35.693733,-93.7569,Waterfalls,
Steele Falls,36.017283,-92.179633,Waterfalls,
Sunset Falls,35.676517,-93.353567,Waterfalls,
Sweden Creek Falls,35.97145,-93.45915,Waterfalls,
Tanyard Creek Falls,36.467717,-94.258483,Waterfalls,
Tea Kettle Falls,36.266333,-93.714867,Waterfalls,
Tea Table Falls,35.816217,-93.27965,Waterfalls,
Three Springs Cascade & Falls,36.083167,-92.346917,Waterfalls,
Train Trestle Falls,35.677583,-93.88565,Waterfalls,
Twin Falls @ Devil's Den,35.782133,-94.242633,Waterfalls,
White Rock Creek Cascade,35.671067,-93.968383,Waterfalls,
White Rock Creek Falls,35.673283,-93.971117,Waterfalls,
Cedar Falls,35.121483,-92.9341,Waterfalls,
Hardy Falls,35.151783,-93.5632,Waterfalls,
Mt. Magazine Cascade,35.17185,-93.655667,Waterfalls,
Mt. Magazine Falls,35.169133,-93.637617,Waterfalls,
Seven Hollows Grotto,35.09795,-92.948733,Waterfalls,
Blocker Creek Cascade,34.732217,-93.211833,Waterfalls,
Brown Creek Cascade,34.86535,-92.889217,Waterfalls,
Cossatot Falls,34.319467,-94.226767,Waterfalls,
Crooked Creek Falls,34.427,-93.885583,Waterfalls,
Falls Creek Falls,34.425317,-92.911367,Waterfalls,
Forked Mountain Falls,34.854967,-93.03075,Waterfalls,
Garvan Gardens Falls,34.433517,-93.046717,Waterfalls,
Katy Falls,34.396917,-94.0803,Waterfalls,
Little Missouri Falls,34.421617,-93.91875,Waterfalls,
Panther Bluff Falls,34.195733,-94.084,Waterfalls,
Ruggles Cascade,34.978683,-94.273567,Waterfalls,
Shady Lake Cascade,34.3596,-94.0281,Waterfalls,
Slate Falls,34.9833,-94.271733,Waterfalls,
Twist Cascade,34.84935,-93.035667,Waterfalls,
,,,,
,,,,
A Painted House,35.61719,-90.330898,Film site,2003 film based on John Grisham's book that depict's John's childhood in northeast Arkansas.
Mud,33.031748,-91.158028,Film site,A 2013 film inspired by river tales of mark Twain and starred by Matthew McConaughey and Reese Witherspoon.
Little Rock Central High: 50 Years Later,34.736794,-92.298468,Film site,"A 2007 documentary following the lives of present day students and focusing on the racial, social, and economic diversity in their lives."
Shotgun Stories,34.619882,-92.025334,Film site,2007 film following a fued between two brothers after he death of their father.
Daddy and Them,34.836235,-92.470588,Film site,"A 2001 film written, directed, and starred by Arkansas' own Billy Bob Thornton."
Frank and Jesse,36.06954,-94.1721,Film site,"Starring Bill Paxton and Rob Lowe, this 1995 film follows the James and Younger brothers as they rob banks and trains at the end of the Civil War."
Sling Blade - Garry's Burgers,34.557446,-92.572316,Film site,Native Arkansan Billy Bob Thornton’s Academy Award winning film that depicts the life of a man who is released from a psychiatric hospital where he has been hospitalized since he was 12.
Sling Blade - Football field,34.560553,-92.589626,Film site,Native Arkansan Billy Bob Thornton’s Academy Award winning film that depicts the life of a man who is released from a psychiatric hospital where he has been hospitalized since he was 12.
Sling Blade - Family house,34.55844,-92.586806,Film site,Native Arkansan Billy Bob Thornton’s Academy Award winning film that depicts the life of a man who is released from a psychiatric hospital where he has been hospitalized since he was 12.
Sling Blade - Hospital,34.523075,-92.652676,Film site,Native Arkansan Billy Bob Thornton’s Academy Award winning film that depicts the life of a man who is released from a psychiatric hospital where he has been hospitalized since he was 12.
,,,,
,,,,
Chalk Bluff in the Civil War,36.47861166,-90.16348064,History,"""On March 10, 1863 Union cavalry captured the ferry after a three-hour fight. They burned buildings and stores of corn in Chalk Bluff and destroyed a large uncompleted ferry boat. Two weeks later on March 24 Union cavalry returned to Chalk Bluff and pursued retreating Confederates as far as Scatterville south of present day Piggott. On April 20 Confederate cavalry surprised and routed a Union encampment across the river from Chalk Bluff."""
Chalk Bluff in the Civil War,36.48021624,-90.16221464,History,"""In April 1863 a Confederate army of 5000 men commanded by General John S. Marmaduke advanced into Missouri. Forced to retreat before superior Union forces, the Confederates on May 1-2 fought a successful delaying action here while their army crossed the swollen St. Francis River on a makeshift floating bridge."""
Chalk Bluff Crossing and Town,36.47915946,-90.16240776,History,"""Since Crowley's Ridge provided the only natural route for north-south travel across the lowlands of northeastern Arkansas, an Indian trail and later a military road crossed the river here. About 1840 Abraham Seitz established a ferry which was later operated by Timothy Dalton. The town which grew up near the crossing faded away after 1882 when the railroad bridged the river downstream at the new town of St. Francis."""
Spirit of the American Doughboy,35.423259,-94.375659,History,"""Dedicated to the memory of our comrades who entered the service of their country from Fort Smith, Arkansas and who gave their lives in the World War."""
Beginning Point of the Louisiana Purchase Survey,34.64730465,-91.05419397,History,"""This stone marks the base established Nov. 10, 1815 from which the lands of the Louisiana Purchase were surveyed by the United States Engineers. The first survey from this point was made to satisfy the claims of the soldiers of the War of 1812 with land bounties."""
Chalk Bluff,36.47852108,-90.16368985,History,"""Named for the white clay which resembles chalk, this magnificent bluff is one of the most important historical landmarks in Arkansas. At this point the St. Francis River cuts through Crowley's Ridge from west to east and forms the boundary between Arkansas and Missouri. In 1857 David Dale Owen began the first geological survey of the state here."""
Chalk Bluff in the Civil War,36.47841325,-90.16331434,History,"""Chalk Bluff occupied a strategic position during the Civil War. Its cliffs commanded a vital river crossing on the only major road from Missouri into the Crowley's Ridge country. Provisions were collected here and shipped downstream to Confederate forces. At daybreak on May 15, 1862 Union troops seized the ferry, crossed the river under fire, captured the town and drove the Confederates into the woods."""
War Eagle Mills,36.26778333,-93.94396667,History,"""Sylvanus Blackburn came to the War Eagle in 1832. By 1838 he had a saw mill, a grist mill, and a house. Peter Van Winkle came about 1850. By 1860, this was a thriving crossroads. March 8, 1862, Generals Van Dorn and Price, retreating from the battlefield, bivouacked 10 miles south of Elkhorn. The next day they reached the Blackburn - Van Winkle area where abandoned homes housed the sick and exhausted. While Curtis was in camp at Cross Hollows before the battle Col. Grenville M. Dodge ground corn in Blackburn's mill."""
Benton County First Court House,36.37273333,-94.20793333,History,"""The first court house in Benton County, built of hewed logs was erected on this site (at Bentonville) in 1837, the year after the county was created. It was named for Thomas H Benton."""
Pea Ridge and the Trail of Tears,36.45331691,-94.01612386,History,"""Decr 23rd 1837, Buried Rainfrogs daughter. Marched at 8 o'c A.M. halted at Reddix, 3 o'c. P.M. encamped and issued corn & fodder & beef, 16 miles today. -B.B. Cannon, Detachment Leader Not Far to Go Here, members of William Ruddick's family witnessed more than 11,000 Cherokee people passing by between 1837 and 1839 on their forced removal to Oklahoma. About 356 Cherokee in the detachment led by B.B. Cannon, camped near here on December 23, 1837 - the first removal contingent to travel through the area. Ruddick's farm was a regular supply depot on the Northern Route of the Trail of Tears. From here, the detachments would branch out on several different trails - all leading to Indian Territory, over 30 miles to the west. '...Fine day Monday 18th March. Clear & warm... crossed the line of Arkansas & Missouri near... Meeks on Sugar Creek 7 miles North East of Pratts Monday night, hail, rain wind & thunder.' -Dr. W. I. I. Morrow, March 18, 1838 The house you see before you looked different in 1837. It was a one-story log cabin - the home of William Ruddick (Reddix) Illustration of the Ruddick cabin with a group of Cherokee going by. Illustration by Cherokee artist Sam Watts - Scott 2005"""
The Chosin Few,36.05271667,-94.16811667,History,"""Dedicated to the brave men who survived their entrapment at the Chosin Reservoir, North Korea, in that bitterly cold winter of 1950 ... who refused to leave behind 'their heroes,' the dead and wounded. Who proved again what all veterans know, that ... Freedom is not free"""
